F7,400,500,+0.131,+0.068
F7,500,630,+0.146,+0.076
F7,630,800,+0.16,+0.08
F7,800,1000,+0.176,+0.086
F7,1000,1250,+0.203,+0.098
F7,1250,1600,+0.235,+0.11
F7,1600,2000,+0.27,+0.12
F7,2000,2500,+0.305,+0.13
F7,2500,3150,+0.355,+0.145
F8,0,3,+0.02,+0.006
F8,3,6,+0.028,+0.01
F8,6,10,+0.035,+0.013
F8,10,18,+0.043,+0.016
F8,18,30,+0.053,+0.02
F8,30,50,+0.064,+0.025
F8,50,80,+0.076,+0.03
F8,80,120,+0.09,+0.036
F8,120,180,+0.106,+0.043
F8,180,250,+0.122,+0.05
F8,250,315,+0.137,+0.056
F8,315,400,+0.151,+0.062
F8,400,500,+0.165,+0.068
F8,500,630,+0.186,+0.076
F8,630,800,+0.205,+0.08
F8,800,1000,+0.226,+0.086
F8,1000,1250,+0.263,+0.098
F8,1250,1600,+0.305,+0.11
F8,1600,2000,+0.35,+0.12
F8,2000,2500,+0.41,+0.13
F8,2500,3150,+0.475,+0.145
F9,0,3,+0.031,+0.006
F9,3,6,+0.04,+0.01
F9,6,10,+0.049,+0.013
F9,10,18,+0.059,+0.016
F9,18,30,+0.072,+0.02
F9,30,50,+0.087,+0.025
F9,50,80,+0.104,+0.03
F9,80,120,+0.123,+0.036
F9,120,180,+0.143,+0.043
F9,180,250,+0.165,+0.05
F9,250,315,+0.186,+0.056
F9,315,400,+0.202,+0.062
F9,400,500,+0.223,+0.068
F9,500,630,+0.251,+0.076
F9,630,800,+0.28,+0.08
F9,800,1000,+0.316,+0.086
F9,1000,1250,+0.358,+0.098
F9,1250,1600,+0.42,+0.11
F9,1600,2000,+0.49,+0.12
F9,2000,2500,+0.57,+0.13
F9,2500,3150,+0.685,+0.145
F10,0,3,+0.046,+0.006
F10,3,6,+0.058,+0.01
F10,6,10,+0.071,+0.013
F10,10,18,+0.086,+0.016
F10,18,30,+0.104,+0.02
F10,30,50,+0.125,+0.025
F10,50,80,blank,blank
F10,80,120,blank,blank
F10,120,180,blank,blank
F10,180,250,blank,blank
F10,250,315,blank,blank
F10,315,400,blank,blank
F10,400,500,blank,blank
F10,500,630,blank,blank
F10,630,800,blank,blank
F10,800,1000,blank,blank
F10,1000,1250,blank,blank
F10,1250,1600,blank,blank
F10,1600,2000,blank,blank
F10,2000,2500,blank,blank
F10,2500,3150,blank,blank
FG3,0,3,+0.006,+0.004
FG3,3,6,+0.0085,+0.006
FG3,6,10,+0.0105,+0.008
FG4,0,3,+0.007,+0.004
FG4,3,6,+0.01,+0.006
FG4,6,10,+0.012,+0.008
FG5,0,3,+0.008,+0.004
FG5,3,6,+0.011,+0.006
FG5,6,10,+0.014,+0.008
FG6,0,3,+0.01,+0.004
FG6,3,6,+0.014,+0.006
FG6,6,10,+0.017,+0.008
FG7,0,3,+0.014,+0.004
FG7,3,6,+0.018,+0.006
FG7,6,10,+0.023,+0.008
FG8,0,3,+0.018,+0.004
FG8,3,6,+0.024,+0.006
FG8,6,10,+0.03,+0.008
FG9,0,3,+0.029,+0.004
FG9,3,6,+0.036,+0.006
FG9,6,10,+0.044,+0.008
FG10,0,3,+0.044,+0.004
FG10,3,6,+0.054,+0.006
FG10,6,10,+0.066,+0.008
G3,0,3,+0.004,+0.002
G3,3,6,+0.0065,+0.004
G3,6,10,+0.0075,+0.005
G3,10,18,+0.009,+0.006
G3,18,30,+0.011,+0.007
G3,30,50,+0.013,+0.009
G3,50,80,blank,blank
G3,80,120,blank,blank
G3,120,180,blank,blank
G3,180,250,blank,blank
G3,250,315,blank,blank
G3,315,400,blank,blank
G3,400,500,blank,blank
G3,500,630,blank,blank
G3,630,800,blank,blank
G3,800,1000,blank,blank
G3,1000,1250,blank,blank
G3,1250,1600,blank,blank
G3,1600,2000,blank,blank
G3,2000,2500,blank,blank
G3,2500,3150,blank,blank
G4,0,3,+0.005,+0.002
G4,3,6,+0.008,+0.004
G4,6,10,+0.009,+0.005
G4,10,18,+0.011,+0.006
G4,18,30,+0.013,+0.007
G4,30,50,+0.016,+0.009
G4,50,80,blank,blank
G4,80,120,blank,blank
G4,120,180,blank,blank
G4,180,250,blank,blank
G4,250,315,blank,blank
G4,315,400,blank,blank
G4,400,500,blank,blank
G4,500,630,blank,blank
G4,630,800,blank,blank
G4,800,1000,blank,blank
G4,1000,1250,blank,blank
G4,1250,1600,blank,blank
G4,1600,2000,blank,blank
G4,2000,2500,blank,blank
G4,2500,3150,blank,blank
G5,0,3,+0.006,+0.002
G5,3,6,+0.009,+0.004
G5,6,10,+0.011,+0.005
G5,10,18,+0.014,+0.006
G5,18,30,+0.016,+0.007
G5,30,50,+0.02,+0.009
G5,50,80,+0.023,+0.01
G5,80,120,+0.027,+0.012
G5,120,180,+0.032,+0.014
G5,180,250,+0.035,+0.015
G5,250,315,+0.04,+0.017
G5,315,400,+0.043,+0.018
G5,400,500,+0.047,+0.02
G5,500,630,blank,blank
G5,630,800,blank,blank
G5,800,1000,blank,blank
G5,1000,1250,blank,blank
G5,1250,1600,blank,blank
G5,1600,2000,blank,blank
G5,2000,2500,blank,blank
G5,2500,3150,blank,blank
G6,0,3,+0.008,+0.002
G6,3,6,+0.012,+0.004
G6,6,10,+0.014,+0.005
G6,10,18,+0.017,+0.006
G6,18,30,+0.02,+0.007
G6,30,50,+0.025,+0.009
G6,50,80,+0.029,+0.01
G6,80,120,+0.034,+0.012
G6,120,180,+0.039,+0.014
G6,180,250,+0.044,+0.015
G6,250,315,+0.049,+0.017
G6,315,400,+0.054,+0.018
G6,400,500,+0.06,+0.02
G6,500,630,+0.066,+0.022
G6,630,800,+0.074,+0.024
G6,800,1000,+0.082,+0.026
G6,1000,1250,+0.094,+0.028
G6,1250,1600,+0.108,+0.03
G6,1600,2000,+0.124,+0.032
G6,2000,2500,+0.144,+0.034
G6,2500,3150,+0.173,+0.038
G7,0,3,+0.012,+0.002
G7,3,6,+0.016,+0.004
G7,6,10,+0.02,+0.005
G7,10,18,+0.024,+0.006
G7,18,30,+0.028,+0.007
G7,30,50,+0.034,+0.009
G7,50,80,+0.04,+0.01
G7,80,120,+0.047,+0.012
G7,120,180,+0.054,+0.014
G7,180,250,+0.061,+0.015
G7,250,315,+0.069,+0.017
G7,315,400,+0.075,+0.018
G7,400,500,+0.083,+0.02
G7,500,630,+0.092,+0.022
G7,630,800,+0.104,+0.024
G7,800,1000,+0.116,+0.026
G7,1000,1250,+0.133,+0.028
G7,1250,1600,+0.155,+0.03
G7,1600,2000,+0.182,+0.032
G7,2000,2500,+0.209,+0.034
G7,2500,3150,+0.248,+0.038
G8,0,3,+0.016,+0.002
G8,3,6,+0.022,+0.004
G8,6,10,+0.027,+0.005
G8,10,18,+0.033,+0.006
G8,18,30,+0.04,+0.007
G8,30,50,+0.048,+0.009
G8,50,80,+0.056,+0.01
G8,80,120,+0.066,+0.012
G8,120,180,+0.077,+0.014
G8,180,250,+0.087,+0.015
G8,250,315,+0.098,+0.017
G8,315,400,+0.107,+0.018
G8,400,500,+0.117,+0.02
G8,500,630,+0.132,+0.022
G8,630,800,+0.149,+0.024
G8,800,1000,+0.166,+0.026
G8,1000,1250,+0.193,+0.028
G8,1250,1600,+0.225,+0.03
G8,1600,2000,+0.262,+0.032
G8,2000,2500,+0.314,+0.034
G8,2500,3150,+0.368,+0.038
G9,0,3,+0.027,+0.002
G9,3,6,+0.034,+0.004
G9,6,10,+0.041,+0.005
G9,10,18,+0.049,+0.006
G9,18,30,+0.059,+0.007
G9,30,50,+0.071,+0.009
G9,50,80,blank,blank
G9,80,120,blank,blank
G9,120,180,blank,blank
G9,180,250,blank,blank
G9,250,315,blank,blank
G9,315,400,blank,blank
G9,400,500,blank,blank
G9,500,630,blank,blank
G9,630,800,blank,blank
G9,800,1000,blank,blank
G9,1000,1250,blank,blank
G9,1250,1600,blank,blank
G9,1600,2000,blank,blank
G9,2000,2500,blank,blank
G9,2500,3150,blank,blank
G10,0,3,+0.042,+0.002
G10,3,6,+0.052,+0.004
G10,6,10,+0.063,+0.005
G10,10,18,+0.076,+0.006
G10,18,30,+0.091,+0.007
G10,30,50,+0.109,+0.009
G10,50,80,blank,blank
G10,80,120,blank,blank
G10,120,180,blank,blank
G10,180,250,blank,blank
G10,250,315,blank,blank
G10,315,400,blank,blank
G10,400,500,blank,blank
G10,500,630,blank,blank
G10,630,800,blank,blank
G10,800,1000,blank,blank
G10,1000,1250,blank,blank
G10,1250,1600,blank,blank
G10,1600,2000,blank,blank
G10,2000,2500,blank,blank
G10,2500,3150,blank,blank
H1,0,3,+0.00080,0
H1,3,6,+0.0010,0
H1,6,10,+0.0010,0
H1,10,18,+0.00120,0
H1,18,30,+0.00150,0
H1,30,50,+0.00150,0
H1,50,80,+0.0020,0
H1,80,120,+0.00250,0
H1,120,180,+0.00350,0
H1,180,250,+0.00450,0
H1,250,315,+0.0060,0
H1,315,400,+0.0070,0
H1,400,500,+0.0080,0
H1,500,630,+0.0090,0
H1,630,800,+0.010,0
H1,800,1000,+0.0110,0
H1,1000,1250,+0.0130,0
H1,1250,1600,+0.0150,0
H1,1600,2000,+0.0180,0
H1,2000,2500,+0.0220,0
H1,2500,3150,+0.0260,0
H2,0,3,+0.00120,0
H2,3,6,+0.00150,0
H2,6,10,+0.00150,0
H2,10,18,+0.0020,0
H2,18,30,+0.00250,0
H2,30,50,+0.00250,0
H2,50,80,+0.0030,0
H2,80,120,+0.0040,0
H2,120,180,+0.0050,0
H2,180,250,+0.0070,0
H2,250,315,+0.0080,0
H2,315,400,+0.0090,0
H2,400,500,+0.010,0
H2,500,630,+0.0110,0
H2,630,800,+0.0130,0
H2,800,1000,+0.0150,0
H2,1000,1250,+0.0180,0
H2,1250,1600,+0.0210,0
H2,1600,2000,+0.0250,0
H2,2000,2500,+0.030,0
H2,2500,3150,+0.0360,0
H3,0,3,+0.0020,0
H3,3,6,+0.00250,0
H3,6,10,+0.00250,0
H3,10,18,+0.0030,0
H3,18,30,+0.0040,0
H3,30,50,+0.0040,0
H3,50,80,+0.0050,0
H3,80,120,+0.0060,0
H3,120,180,+0.0080,0
H3,180,250,+0.010,0
H3,250,315,+0.0120,0
H3,315,400,+0.0130,0
H3,400,500,+0.0150,0
H3,500,630,+0.0160,0
H3,630,800,+0.0180,0
H3,800,1000,+0.0210,0
H3,1000,1250,+0.0240,0
H3,1250,1600,+0.0290,0
H3,1600,2000,+0.0350,0
H3,2000,2500,+0.0410,0
H3,2500,3150,+0.050,0
H4,0,3,+0.0030,0
H4,3,6,+0.0040,0
H4,6,10,+0.0040,0
H4,10,18,+0.0050,0
H4,18,30,+0.0060,0
H4,30,50,+0.0070,0
H4,50,80,+0.0080,0
H4,80,120,+0.010,0
H4,120,180,+0.0120,0
H4,180,250,+0.0140,0
H4,250,315,+0.0160,0
H4,315,400,+0.0180,0
H4,400,500,+0.020,0
H4,500,630,+0.0220,0
H4,630,800,+0.0250,0
H4,800,1000,+0.0280,0
H4,1000,1250,+0.0330,0
H4,1250,1600,+0.0390,0
H4,1600,2000,+0.0460,0
H4,2000,2500,+0.0550,0
H4,2500,3150,+0.0680,0
H5,0,3,+0.0040,0
H5,3,6,+0.0050,0
H5,6,10,+0.0060,0
H5,10,18,+0.0080,0
H5,18,30,+0.0090,0
H5,30,50,+0.0110,0
H5,50,80,+0.0130,0
H5,80,120,+0.0150,0
H5,120,180,+0.0180,0
H5,180,250,+0.020,0
H5,250,315,+0.0230,0
H5,315,400,+0.0250,0
H5,400,500,+0.0270,0
H5,500,630,+0.0320,0
H5,630,800,+0.0360,0
H5,800,1000,+0.040,0
H5,1000,1250,+0.0470,0
H5,1250,1600,+0.0550,0
H5,1600,2000,+0.0650,0
H5,2000,2500,+0.0780,0
H5,2500,3150,+0.0960,0
H6,0,3,+0.0060,0
H6,3,6,+0.0080,0
H6,6,10,+0.0090,0
H6,10,18,+0.0110,0
H6,18,30,+0.0130,0
H6,30,50,+0.0160,0
H6,50,80,+0.0190,0
H6,80,120,+0.0220,0
H6,120,180,+0.0250,0
H6,180,250,+0.0290,0
H6,250,315,+0.0320,0
H6,315,400,+0.0360,0
H6,400,500,+0.040,0
H6,500,630,+0.0440,0
H6,630,800,+0.050,0
H6,800,1000,+0.0560,0
H6,1000,1250,+0.0660,0
H6,1250,1600,+0.0780,0
H6,1600,2000,+0.0920,0
H6,2000,2500,+0.110,0
H6,2500,3150,+0.1350,0
H7,0,3,+0.010,0
H7,3,6,+0.0120,0
H7,6,10,+0.0150,0
H7,10,18,+0.0180,0
H7,18,30,+0.0210,0
H7,30,50,+0.0250,0
H7,50,80,+0.030,0
H7,80,120,+0.0350,0
H7,120,180,+0.040,0
H7,180,250,+0.0460,0
H7,250,315,+0.0520,0
H7,315,400,+0.0570,0
H7,400,500,+0.0630,0
H7,500,630,+0.070,0
H7,630,800,+0.080,0
H7,800,1000,+0.090,0
H7,1000,1250,+0.1050,0
H7,1250,1600,+0.1250,0
H7,1600,2000,+0.150,0
H7,2000,2500,+0.1750,0
H7,2500,3150,+0.210,0
H8,0,3,+0.0140,0
H8,3,6,+0.0180,0
H8,6,10,+0.0220,0
H8,10,18,+0.0270,0
H8,18,30,+0.0330,0
H8,30,50,+0.0390,0
H8,50,80,+0.0460,0
H8,80,120,+0.0540,0
H8,120,180,+0.0630,0
H8,180,250,+0.0720,0
H8,250,315,+0.0810,0
H8,315,400,+0.0890,0
H8,400,500,+0.0970,0
H8,500,630,+0.110,0
H8,630,800,+0.1250,0
H8,800,1000,+0.140,0
H8,1000,1250,+0.1650,0
H8,1250,1600,+0.1950,0
H8,1600,2000,+0.230,0
H8,2000,2500,+0.280,0
H8,2500,3150,+0.330,0
H9,0,3,+0.0250,0
H9,3,6,+0.030,0
H9,6,10,+0.0360,0
H9,10,18,+0.0430,0
H9,18,30,+0.0520,0
H9,30,50,+0.0620,0
H9,50,80,+0.0740,0
H9,80,120,+0.0870,0
H9,120,180,+0.10,0
H9,180,250,+0.1150,0
H9,250,315,+0.130,0
H9,315,400,+0.140,0
H9,400,500,+0.1550,0
H9,500,630,+0.1750,0
H9,630,800,+0.20,0
H9,800,1000,+0.230,0
H9,1000,1250,+0.260,0
H9,1250,1600,+0.310,0
H9,1600,2000,+0.370,0
H9,2000,2500,+0.440,0
H9,2500,3150,+0.540,0
H10,0,3,+0.040,0
H10,3,6,+0.0480,0
H10,6,10,+0.0580,0
H10,10,18,+0.070,0
H10,18,30,+0.0840,0
H10,30,50,+0.10,0
H10,50,80,+0.120,0
H10,80,120,+0.140,0
H10,120,180,+0.160,0
H10,180,250,+0.1850,0
H10,250,315,+0.210,0
H10,315,400,+0.230,0
H10,400,500,+0.250,0
H10,500,630,+0.280,0
H10,630,800,+0.320,0
H10,800,1000,+0.360,0
H10,1000,1250,+0.420,0
H10,1250,1600,+0.50,0
H10,1600,2000,+0.60,0
H10,2000,2500,+0.70,0
H10,2500,3150,+0.860,0
H11,0,3,+0.060,0
H11,3,6,+0.0750,0
H11,6,10,+0.090,0
H11,10,18,+0.110,0
H11,18,30,+0.130,0
H11,30,50,+0.160,0
H11,50,80,+0.190,0
H11,80,120,+0.220,0
H11,120,180,+0.250,0
H11,180,250,+0.290,0
H11,250,315,+0.320,0
H11,315,400,+0.360,0
H11,400,500,+0.40,0
H11,500,630,+0.440,0
H11,630,800,+0.50,0
H11,800,1000,+0.560,0
H11,1000,1250,+0.660,0
H11,1250,1600,+0.780,0
H11,1600,2000,+0.920,0
H11,2000,2500,+1.10,0
H11,2500,3150,+1.350,0
H12,0,3,+0.10,0
H12,3,6,+0.120,0
H12,6,10,+0.150,0
H12,10,18,+0.180,0
H12,18,30,+0.210,0
H12,30,50,+0.250,0
H12,50,80,+0.30,0
H12,80,120,+0.350,0
H12,120,180,+0.40,0
H12,180,250,+0.460,0
H12,250,315,+0.520,0
H12,315,400,+0.570,0
H12,400,500,+0.630,0
H12,500,630,+0.70,0
H12,630,800,+0.80,0
H12,800,1000,+0.90,0
H12,1000,1250,+1.050,0
H12,1250,1600,+1.250,0
H12,1600,2000,+1.50,0
H12,2000,2500,+1.750,0
H12,2500,3150,+2.10,0
H13,0,3,+0.140,0
H13,3,6,+0.180,0
H13,6,10,+0.220,0
H13,10,18,+0.270,0
H13,18,30,+0.330,0
H13,30,50,+0.390,0
H13,50,80,+0.460,0
H13,80,120,+0.540,0
H13,120,180,+0.630,0
H13,180,250,+0.720,0
H13,250,315,+0.810,0
H13,315,400,+0.890,0
H13,400,500,+0.970,0
H13,500,630,+1.10,0
H13,630,800,+1.250,0
H13,800,1000,+1.40,0
H13,1000,1250,+1.650,0
H13,1250,1600,+1.950,0
H13,1600,2000,+2.30,0
H13,2000,2500,+2.80,0
H13,2500,3150,+3.30,0
H14,0,3,+0.250,0
H14,3,6,+0.30,0
H14,6,10,+0.360,0
H14,10,18,+0.430,0
H14,18,30,+0.520,0
H14,30,50,+0.620,0
H14,50,80,+0.740,0
H14,80,120,+0.870,0
H14,120,180,+10,0
H14,180,250,+1.150,0
H14,250,315,+1.30,0
H14,315,400,+1.40,0
H14,400,500,+1.550,0
H14,500,630,+1.750,0
H14,630,800,+20,0
H14,800,1000,+2.30,0
H14,1000,1250,+2.60,0
H14,1250,1600,+3.10,0
H14,1600,2000,+3.70,0
H14,2000,2500,+4.40,0
H14,2500,3150,+5.40,0
H15,0,3,+0.40,0
H15,3,6,+0.480,0
H15,6,10,+0.580,0
H15,10,18,+0.70,0
H15,18,30,+0.840,0
H15,30,50,+10,0
H15,50,80,+1.20,0
H15,80,120,+1.40,0
H15,120,180,+1.60,0
H15,180,250,+1.850,0
H15,250,315,+2.10,0
H15,315,400,+2.30,0
H15,400,500,+2.50,0
H15,500,630,+2.80,0
H15,630,800,+3.20,0
H15,800,1000,+3.60,0
H15,1000,1250,+4.20,0
H15,1250,1600,+50,0
H15,1600,2000,+60,0
H15,2000,2500,+70,0
H15,2500,3150,+8.60,0
H16,0,3,+0.60,0
H16,3,6,+0.750,0
H16,6,10,+0.90,0
H16,10,18,+1.10,0
H16,18,30,+1.30,0
H16,30,50,+1.60,0
H16,50,80,+1.90,0
H16,80,120,+2.20,0
H16,120,180,+2.50,0
H16,180,250,+2.90,0
H16,250,315,+3.20,0
H16,315,400,+3.60,0
H16,400,500,+40,0
H16,500,630,+4.40,0
H16,630,800,+50,0
H16,800,1000,+5.60,0
H16,1000,1250,+6.60,0
H16,1250,1600,+7.80,0
H16,1600,2000,+9.20,0
H16,2000,2500,+110,0
H16,2500,3150,+13.50,0
H17,0,3,blank,0
H17,3,6,+1.20,0
H17,6,10,+1.50,0
H17,10,18,+1.80,0
H17,18,30,+2.10,0
H17,30,50,+2.50,0
H17,50,80,+30,0
H17,80,120,+3.50,0
H17,120,180,+40,0
H17,180,250,+4.60,0
H17,250,315,+5.20,0
H17,315,400,+5.70,0
H17,400,500,+6.30,0
H17,500,630,+70,0
H17,630,800,+80,0
H17,800,1000,+90,0
H17,1000,1250,+10.50,0
H17,1250,1600,+12.50,0
H17,1600,2000,+150,0
H17,2000,2500,+17.50,0
H17,2500,3150,+210,0
H18,0,3,blank,0
H18,3,6,+1.80,0
H18,6,10,+2.20,0
H18,10,18,+2.70,0
H18,18,30,+3.30,0
H18,30,50,+3.90,0
H18,50,80,+4.60,0
H18,80,120,+5.40,0
H18,120,180,+6.30,0
H18,180,250,+7.20,0
H18,250,315,+8.10,0
H18,315,400,+8.90,0
H18,400,500,+9.70,0
H18,500,630,+110,0
H18,630,800,+12.50,0
H18,800,1000,+140,0
H18,1000,1250,+16.50,0
H18,1250,1600,+19.50,0
H18,1600,2000,+230,0
H18,2000,2500,+280,0
H18,2500,3150,+330,0
JS1,0,3,+0.0004,-0.0004
JS1,3,6,+0.0005,-0.0005
JS1,6,10,+0.0005,-0.0005
JS1,10,18,+0.0006,-0.0006
JS1,18,30,+0.00075,-0.00075
JS1,30,50,+0.00075,-0.00075
JS1,50,80,+0.001,-0.001
JS1,80,120,+0.00125,-0.00125
JS1,120,180,+0.00175,-0.00175
JS1,180,250,+0.00225,-0.00225
JS1,250,315,+0.003,-0.003
JS1,315,400,+0.0035,-0.0035
JS1,400,500,+0.004,-0.004
JS1,500,630,+0.0045,-0.0045
JS1,630,800,+0.005,-0.005
JS1,800,1000,+0.0055,-0.0055
JS1,1000,1250,+0.0065,-0.0065
JS1,1250,1600,+0.0075,-0.0075
JS1,1600,2000,+0.009,-0.009
JS1,2000,2500,+0.011,-0.011
JS1,2500,3150,+0.013,-0.013
JS2,0,3,+0.0006,-0.0006
JS2,3,6,+0.00075,-0.00075
JS2,6,10,+0.00075,-0.00075
JS2,10,18,+0.001,-0.001
JS2,18,30,+0.00125,-0.00125
JS2,30,50,+0.00125,-0.00125
JS2,50,80,+0.0015,-0.0015
JS2,80,120,+0.002,-0.002
JS2,120,180,+0.0025,-0.0025
JS2,180,250,+0.0035,-0.0035
JS2,250,315,+0.004,-0.004
JS2,315,400,+0.0045,-0.0045
JS2,400,500,+0.005,-0.005
JS2,500,630,+0.0055,-0.0055
JS2,630,800,+0.0065,-0.0065
JS2,800,1000,+0.0075,-0.0075
JS2,1000,1250,+0.009,-0.009
JS2,1250,1600,+0.0105,-0.0105
JS2,1600,2000,+0.0125,-0.0125
JS2,2000,2500,+0.015,-0.015
JS2,2500,3150,+0.018,-0.018
JS3,0,3,+0.001,-0.001
JS3,3,6,+0.00125,-0.00125
JS3,6,10,+0.00125,-0.00125
JS3,10,18,+0.0015,-0.0015
JS3,18,30,+0.002,-0.002
JS3,30,50,+0.002,-0.002
JS3,50,80,+0.0025,-0.0025
JS3,80,120,+0.003,-0.003
JS3,120,180,+0.004,-0.004
JS3,180,250,+0.005,-0.005
JS3,250,315,+0.006,-0.006
JS3,315,400,+0.0065,-0.0065
JS3,400,500,+0.0075,-0.0075
JS3,500,630,+0.008,-0.008
JS3,630,800,+0.009,-0.009
JS3,800,1000,+0.0105,-0.0105
JS3,1000,1250,+0.012,-0.012
JS3,1250,1600,+0.0145,-0.0145
JS3,1600,2000,+0.0175,-0.0175
JS3,2000,2500,+0.0205,-0.0205
JS3,2500,3150,+0.025,-0.025
JS4,0,3,+0.0015,-0.0015
JS4,3,6,+0.002,-0.002
JS4,6,10,+0.002,-0.002
JS4,10,18,+0.0025,-0.0025
JS4,18,30,+0.003,-0.003
JS4,30,50,+0.0035,-0.0035
JS4,50,80,+0.004,-0.004
JS4,80,120,+0.005,-0.005
JS4,120,180,+0.006,-0.006
JS4,180,250,+0.007,-0.007
JS4,250,315,+0.008,-0.008
JS4,315,400,+0.009,-0.009
JS4,400,500,+0.01,-0.01
JS4,500,630,+0.011,-0.011
JS4,630,800,+0.0125,-0.0125
JS4,800,1000,+0.014,-0.014
JS4,1000,1250,+0.0165,-0.0165
JS4,1250,1600,+0.0195,-0.0195
JS4,1600,2000,+0.023,-0.023
JS4,2000,2500,+0.0275,-0.0275
JS4,2500,3150,+0.034,-0.034
JS5,0,3,+0.002,-0.002
JS5,3,6,+0.0025,-0.0025
JS5,6,10,+0.003,-0.003
JS5,10,18,+0.004,-0.004
JS5,18,30,+0.0045,-0.0045
JS5,30,50,+0.0055,-0.0055
JS5,50,80,+0.0065,-0.0065
JS5,80,120,+0.0075,-0.0075
JS5,120,180,+0.009,-0.009
JS5,180,250,+0.01,-0.01
JS5,250,315,+0.0115,-0.0115
JS5,315,400,+0.0125,-0.0125
JS5,400,500,+0.0135,-0.0135
JS5,500,630,+0.016,-0.016
JS5,630,800,+0.018,-0.018
JS5,800,1000,+0.02,-0.02
JS5,1000,1250,+0.0235,-0.0235
JS5,1250,1600,+0.0275,-0.0275
JS5,1600,2000,+0.0325,-0.0325
JS5,2000,2500,+0.039,-0.039
JS5,2500,3150,+0.048,-0.048
JS6,0,3,+0.003,-0.003
JS6,3,6,+0.004,-0.004
JS6,6,10,+0.0045,-0.0045
JS6,10,18,+0.0055,-0.0055
JS6,18,30,+0.0065,-0.0065
JS6,30,50,+0.008,-0.008
JS6,50,80,+0.0095,-0.0095
JS6,80,120,+0.011,-0.011
JS6,120,180,+0.0125,-0.0125
JS6,180,250,+0.0145,-0.0145
JS6,250,315,+0.016,-0.016
JS6,315,400,+0.018,-0.018
JS6,400,500,+0.02,-0.02
JS6,500,630,+0.022,-0.022
JS6,630,800,+0.025,-0.025
JS6,800,1000,+0.028,-0.028
JS6,1000,1250,+0.033,-0.033
JS6,1250,1600,+0.039,-0.039
JS6,1600,2000,+0.046,-0.046
JS6,2000,2500,+0.055,-0.055
JS6,2500,3150,+0.0675,-0.0675
JS7,0,3,+0.005,-0.005
JS7,3,6,+0.006,-0.006
JS7,6,10,+0.0075,-0.0075
JS7,10,18,+0.009,-0.009
JS7,18,30,+0.0105,-0.0105
JS7,30,50,+0.0125,-0.0125
JS7,50,80,+0.015,-0.015
JS7,80,120,+0.0175,-0.0175
JS7,120,180,+0.02,-0.02
JS7,180,250,+0.023,-0.023
JS7,250,315,+0.026,-0.026
JS7,315,400,+0.0285,-0.0285
JS7,400,500,+0.0315,-0.0315
JS7,500,630,+0.035,-0.035
JS7,630,800,+0.04,-0.04
JS7,800,1000,+0.045,-0.045
JS7,1000,1250,+0.0525,-0.0525
JS7,1250,1600,+0.0625,-0.0625
JS7,1600,2000,+0.075,-0.075
JS7,2000,2500,+0.0875,-0.0875
JS7,2500,3150,+0.105,-0.105
JS8,0,3,+0.007,-0.007
JS8,3,6,+0.009,-0.009
JS8,6,10,+0.011,-0.011
JS8,10,18,+0.0135,-0.0135
JS8,18,30,+0.0165,-0.0165
JS8,30,50,+0.0195,-0.0195
JS8,50,80,+0.023,-0.023
JS8,80,120,+0.027,-0.027
JS8,120,180,+0.0315,-0.0315
JS8,180,250,+0.036,-0.036
JS8,250,315,+0.0405,-0.0405
JS8,315,400,+0.0445,-0.0445
JS8,400,500,+0.0485,-0.0485
JS8,500,630,+0.055,-0.055
JS8,630,800,+0.0625,-0.0625
JS8,800,1000,+0.07,-0.07
JS8,1000,1250,+0.0825,-0.0825
JS8,1250,1600,+0.0975,-0.0975
JS8,1600,2000,+0.115,-0.115
JS8,2000,2500,+0.14,-0.14
JS8,2500,3150,+0.165,-0.165
JS9,0,3,+0.0125,-0.0125
JS9,3,6,+0.015,-0.015
JS9,6,10,+0.018,-0.018
JS9,10,18,+0.0215,-0.0215
JS9,18,30,+0.026,-0.026
JS9,30,50,+0.031,-0.031
JS9,50,80,+0.037,-0.037
JS9,80,120,+0.0435,-0.0435
JS9,120,180,+0.05,-0.05
JS9,180,250,+0.0575,-0.0575
JS9,250,315,+0.065,-0.065
JS9,315,400,+0.07,-0.07
JS9,400,500,+0.0775,-0.0775
JS9,500,630,+0.0875,-0.0875
JS9,630,800,+0.1,-0.1
JS9,800,1000,+0.115,-0.115
JS9,1000,1250,+0.13,-0.13
JS9,1250,1600,+0.155,-0.155
JS9,1600,2000,+0.185,-0.185
JS9,2000,2500,+0.22,-0.22
JS9,2500,3150,+0.27,-0.27
JS10,0,3,+0.02,-0.02
JS10,3,6,+0.024,-0.024
JS10,6,10,+0.029,-0.029
JS10,10,18,+0.035,-0.035
JS10,18,30,+0.042,-0.042
JS10,30,50,+0.05,-0.05
JS10,50,80,+0.06,-0.06
JS10,80,120,+0.07,-0.07
JS10,120,180,+0.08,-0.08
JS10,180,250,+0.0925,-0.0925
JS10,250,315,+0.105,-0.105
JS10,315,400,+0.115,-0.115
JS10,400,500,+0.125,-0.125
JS10,500,630,+0.14,-0.14
JS10,630,800,+0.16,-0.16
JS10,800,1000,+0.18,-0.18
JS10,1000,1250,+0.21,-0.21
JS10,1250,1600,+0.25,-0.25
JS10,1600,2000,+0.3,-0.3
JS10,2000,2500,+0.35,-0.35
JS10,2500,3150,+0.43,-0.43
